#size	time	papi	pfs
1	0	118	0
#size	time	papi	pfs
2	0	188	0
#size	time	papi	pfs
4	0	291	0
#size	time	papi	pfs
8	0	404	0
#size	time	papi	pfs
16	0	606	0
#size	time	papi	pfs
32	0	877	0
#size	time	papi	pfs
64	0	1442	0
#size	time	papi	pfs
128	0	2525	0
#size	time	papi	pfs
256	0	4510	0
#size	time	papi	pfs
512	0	8283	0
#size	time	papi	pfs
1024	0	16423	0
#size	time	papi	pfs
2048	0	31809	8
#size	time	papi	pfs
4096	0	62488	16
#size	time	papi	pfs
8192	1	125147	32
#size	time	papi	pfs
16384	2	248740	64
#size	time	papi	pfs
32768	5	497744	128
#size	time	papi	pfs
65536	11	993497	257
#size	time	papi	pfs
131072	23	1981646	512
#size	time	papi	pfs
262144	46	3964217	1024
#size	time	papi	pfs
524288	92	7930956	1537
#size	time	papi	pfs
1048576	183	15856716	2052
#size	time	papi	pfs
2097152	367	31711575	2571
