#size	time	papi	pfs
1	0	95	0
#size	time	papi	pfs
2	0	158	0
#size	time	papi	pfs
4	0	224	0
#size	time	papi	pfs
8	0	342	0
#size	time	papi	pfs
16	0	584	0
#size	time	papi	pfs
32	0	1111	0
#size	time	papi	pfs
64	0	2177	0
#size	time	papi	pfs
128	0	4290	0
#size	time	papi	pfs
256	0	8511	0
#size	time	papi	pfs
512	0	16962	0
#size	time	papi	pfs
1024	0	33858	0
#size	time	papi	pfs
2048	0	67673	11
#size	time	papi	pfs
4096	0	135276	48
#size	time	papi	pfs
8192	0	270501	125
#size	time	papi	pfs
16384	1	540914	256
#size	time	papi	pfs
32768	2	1081773	512
#size	time	papi	pfs
65536	5	2163519	1024
#size	time	papi	pfs
131072	9	4326988	2048
#size	time	papi	pfs
262144	20	8653910	4096
#size	time	papi	pfs
524288	41	17307763	8192
#size	time	papi	pfs
1048576	82	34615574	16384
#size	time	papi	pfs
2097152	164	69230989	32768
