#size	time	papi	pfs
1	0	118	0
#size	time	papi	pfs
2	0	189	0
#size	time	papi	pfs
4	0	293	0
#size	time	papi	pfs
8	0	419	0
#size	time	papi	pfs
16	0	669	0
#size	time	papi	pfs
32	0	1107	0
#size	time	papi	pfs
64	0	2051	0
#size	time	papi	pfs
128	0	4167	0
#size	time	papi	pfs
256	0	8731	0
#size	time	papi	pfs
512	0	18798	0
#size	time	papi	pfs
1024	0	40898	0
#size	time	papi	pfs
2048	1	89111	8
#size	time	papi	pfs
4096	2	193645	16
#size	time	papi	pfs
8192	6	419040	32
#size	time	papi	pfs
16384	13	902484	64
#size	time	papi	pfs
32768	29	1934792	128
#size	time	papi	pfs
65536	63	4130340	257
#size	time	papi	pfs
131072	133	8783514	512
#size	time	papi	pfs
262144	286	18614032	1024
#size	time	papi	pfs
524288	601	39323526	1537
#size	time	papi	pfs
1048576	1285	82839646	2052
#size	time	papi	pfs
2097152	2693	174065809	2571
