#size	time	papi	pfs
1	0	95	0
#size	time	papi	pfs
2	0	158	0
#size	time	papi	pfs
4	0	224	0
#size	time	papi	pfs
8	0	336	0
#size	time	papi	pfs
16	0	573	0
#size	time	papi	pfs
32	0	1085	0
#size	time	papi	pfs
64	0	2119	0
#size	time	papi	pfs
128	0	4167	0
#size	time	papi	pfs
256	0	8263	0
#size	time	papi	pfs
512	0	16455	0
#size	time	papi	pfs
1024	0	32839	0
#size	time	papi	pfs
2048	0	65632	11
#size	time	papi	pfs
4096	0	131193	48
#size	time	papi	pfs
8192	0	262315	125
#size	time	papi	pfs
16384	1	524534	256
#size	time	papi	pfs
32768	2	1049022	512
#size	time	papi	pfs
65536	5	2097998	1024
#size	time	papi	pfs
131072	9	4195925	2048
#size	time	papi	pfs
262144	20	8391779	4096
#size	time	papi	pfs
524288	40	16783487	8192
#size	time	papi	pfs
1048576	84	33567012	16384
#size	time	papi	pfs
2097152	168	67133853	32768
